"id","EAP","HPL","MWS"
"id00424",0.0343251095386222,0.00917195643123705,0.956502944231033
"id20960",0.972383946180344,0.0211892529390752,0.00642679785378277
"id10267",0.888558179140091,0.0178283096291125,0.0936135288327932
"id19330",0.52010734975338,0.0147379103116691,0.465154740214348
"id00994",0.0320524706505239,0.877262198925018,0.0906853195279837
"id10785",0.263867839425802,0.629731822013855,0.10640034340322
"id00955",0.287552286684513,0.542475891113281,0.169971836358309
"id09757",0.00131407720618881,0.997252452373505,0.00143346436670981
"id10030",0.378557007014751,0.0888643242418766,0.532578662037849
"id22952",0.0313352706842124,0.0457715321332216,0.92289320230484
"id21955",6.75095433280148e-06,0.000333023256462184,0.999660235643387
"id07674",0.762260812520981,0.0904951617121696,0.147244026139379
"id13760",0.311385935172439,0.574849250912666,0.113764823786914
"id18166",0.987394613027573,0.00236777823301963,0.0102376040071249
"id23498",0.688051956892014,0.297487013041973,0.0144610322546214
"id05296",0.967074459791183,0.023471475020051,0.00945406877435744
"id26709",0.287646787427366,0.143238097056746,0.569115115702152
"id02853",0.936760747432709,0.06008022390306,0.00315900938585401
"id06800",0.685590529441834,0.0742108773440123,0.240198591351509
"id14758",0.757730248570442,0.212177276611328,0.0300924849230796
"id12356",0.946672713756561,0.032664717361331,0.0206625650636852
"id21492",0.826353049278259,0.0845599099993706,0.0890870299190283
"id27540",0.826709181070328,0.0789912480860949,0.0942995872348547
"id07376",0.0244557274505496,0.64498693048954,0.330557335913181
"id15201",0.680803900957108,0.117068780958653,0.202127339690924
"id23388",0.0020416641200427,0.990935903787613,0.00702242178376764
"id13923",0.0287732406985015,0.968646687269211,0.00258008303644601
"id00794",0.000297716822387883,0.979691034555435,0.0200112651567906
"id23910",0.158474249392748,0.0704123660922051,0.771113395690918
"id02556",0.0329473098739982,0.0762315414845944,0.890821146965027
"id22151",0.00114128125715069,0.998579782247543,0.000278944853198482
"id11698",0.448274093866348,0.332485675811768,0.219240236282349
"id11627",0.60960773229599,0.0930806938558817,0.297311569750309
"id06340",0.963229656219482,0.00402897697640583,0.0327413823455572
"id05123",0.970728522539139,0.00468728258274496,0.0245842035859823
"id26620",0.00201290040276945,0.000917686871252954,0.997069406509399
"id04002",0.0366495805792511,0.0586419434286654,0.904708486795425
"id26554",0.0111042282544076,0.687424623966217,0.301471155881882
"id18012",0.377662498503923,0.406312312185764,0.216025187075138
"id12964",0.247557955980301,0.125164368189871,0.627277687191963
"id18965",0.00126166027330328,0.0538629107177258,0.944875407218933
"id19082",0.621115064620972,0.0774242652580142,0.30146067738533
"id26742",0.0065660152817145,0.000585206240066327,0.992848765850067
"id15442",0.0955817181617022,0.87837575674057,0.0260425175540149
"id16647",0.770227485895157,0.0244467313401401,0.205325771868229
"id11544",0.472209325432777,0.0774085614830256,0.450382101535797
"id20581",0.450786212086678,0.111145455390215,0.438068318367004
"id13192",0.446039438992739,0.530022469162941,0.0239380885846913
"id15814",0.0686812594532967,0.433811762183905,0.497506976127625
"id26279",0.29716894775629,0.69056484401226,0.0122662134002894
"id00240",0.842935341596603,0.0529050773009658,0.10415957942605
"id22836",0.984668666124344,0.00369806427625008,0.0116332742851228
"id15085",0.0340271072927862,0.938287490606308,0.0276853863615543
"id17495",0.722657972574234,0.139941942691803,0.137400089949369
"id26762",0.890163493156433,0.0115079712821171,0.0983285512775183
"id13685",0.997455030679703,1.61042896252184e-05,0.00252884544897825
"id16560",0.00558636795030907,0.991460251808167,0.00295335817791056
"id17184",0.00210379238706082,0.994026893377304,0.00386931442189962
"id21635",0.999372583627701,0.000597819375798281,2.95869386491177e-05
"id26751",0.0595172611065209,0.925665986537933,0.0148167637875304
"id12351",0.775669544935226,0.0429327967576683,0.181397659704089
"id14872",0.641666796803474,0.239112955331802,0.119220259785652
"id18372",0.844420540332794,0.0316985150333494,0.123880949430168
"id26851",0.792711144685745,0.147068798914552,0.0602200631052256
"id22659",0.329013200104237,0.670565074682236,0.000421725404885365
"id04102",0.000187609167414848,6.03351323889001e-05,0.999752056598663
"id02353",0.00803294316865504,0.98418265581131,0.00778440411668271
"id26721",0.956040978431702,0.0321888171136379,0.0117701940471306
"id11171",0.501793497800827,0.2331821590662,0.265024352073669
"id13562",0.421007218956947,0.463218492269516,0.115774298459291
"id26425",0.810635644197464,0.063112592510879,0.126251771487296
"id26394",0.258590094000101,0.244560708478093,0.496849191188812
"id22187",0.79254042506218,0.0862740911543369,0.12118547745049
"id00422",0.999828696250916,0.000125985482736723,4.53119256690115e-05
"id22667",0.000675692790355242,0.999194598197937,0.000129703872335085
"id00911",0.727431166172028,0.0413813749328256,0.231187456846237
"id17291",0.458241559565067,0.00480867124861106,0.53694976568222
"id01915",0.0804345697164535,0.61191418170929,0.307651248574257
"id01434",0.323496651649475,0.101138796284795,0.575364556908607
"id01584",0.537947711348534,0.147062251716852,0.314990028738976
"id09266",0.419338980317116,0.140001021325588,0.440659986436367
"id17494",0.0312926642596722,0.947593551874161,0.0211137966252863
"id24919",0.415785723924637,0.283784215152264,0.300430066883564
"id21043",0.0211899991845712,1.13399521183055e-05,0.978798681497574
"id17796",0.069881983101368,0.924752420186996,0.00536559158936143
"id02166",0.00284938715631142,0.000897898628682014,0.996252727508545
"id17503",0.988334053754807,0.00758540476672351,0.00408055188599974
"id21203",0.714285326004028,0.142515233159065,0.143199431151152
"id25626",0.99961205124855,0.000385059859399917,2.87837247938683e-06
"id09836",0.995260030031204,0.00314704984193668,0.0015929134999169
"id24202",0.0770306438207626,0.172952249459922,0.750017118453979
"id27260",0.49530280828476,0.0170808936934918,0.487616315484047
"id23167",0.00726328198215924,0.00117798186911386,0.991558754444122
"id10393",0.0220040155574679,0.972214722633362,0.00578125333413482
"id01171",0.960203164815903,0.0270968556404114,0.0126999808941036
"id06380",0.957641285657883,0.0247951486613601,0.0175635513849556
"id22686",0.540630900859833,0.0209375502541661,0.438431552052498
"id26250",0.372903031110764,0.0219817779492587,0.605115187168121
"id09315",0.0992052732035518,0.608702293038368,0.292092436552048
"id00886",0.28629812002182,0.548652851581574,0.165049032121897
"id03101",0.695106175541878,0.100561135821044,0.204332707822323
"id12367",0.438464826345444,0.060692123323679,0.500843045115471
"id10770",0.85509649515152,0.0875381000339985,0.057365408539772
"id14949",0.327514569461346,0.660229229927063,0.0122561874333769
"id14141",0.113636571913958,0.882246297597885,0.0041171242686687
"id25417",0.366550740599632,0.439821396768093,0.193627852201462
"id26873",0.809935164451599,0.0759746424853802,0.114090199396014
"id10818",0.167067628353834,0.0583026204258204,0.77462974190712
"id15146",0.841068625450134,0.0282020471990109,0.130729324370623
"id23328",0.98150132894516,0.0126195653341711,0.00587909085734282
"id16765",0.379246409982443,0.588103245198727,0.0326503358781338
"id24383",0.814692121744156,0.00362116947362665,0.181686723046005
"id21304",0.752170532941818,0.236391239613295,0.0114382277242839
"id12551",0.0654745375271887,0.929245609045029,0.0052798648015596
"id23274",0.200262458249927,0.150204789638519,0.649532750248909
"id08117",0.910368621349335,0.0554324686527252,0.0341989245265722
"id23961",0.843052929639816,0.00755629178602248,0.149390780553222
"id13865",0.0213806446641684,0.974006992578506,0.00461235192487948
"id22807",0.158449894189835,0.396685585379601,0.444864515960217
"id08951",0.353164529800415,0.0325392108410597,0.614296251535416
"id18684",0.988841378688812,0.00599584992742166,0.00516277916030958
"id25179",0.0894488562829792,0.816179937124252,0.0943712111562491
"id27033",0.950752389431,0.00812739849206992,0.0411202023620717
"id13977",0.0186115944758058,0.911189997196198,0.0701984155923128
"id19337",0.000794776122529584,0.988499069213867,0.0107061517075635
"id25764",0.000937243631415185,0.998918932676315,0.000143812253190845
"id16106",0.0965272896923125,0.0872993150725961,0.816173380613327
"id05468",0.142862023040652,0.0229598207166418,0.834178167581558
"id05241",0.975122153759003,0.000279264806158608,0.0245985961984843
"id10215",0.627391150593758,0.111618489027023,0.260990358889103
"id23457",0.0328514562919736,0.164953831210732,0.802194720506668
"id02200",0.998583632707596,0.00119774198909965,0.000218646549571133
"id13714",0.324299582839012,0.51973295211792,0.155967459827662
"id20332",0.000398759839632135,7.67665917948079e-05,0.999524468183517
"id18573",0.194560742378235,0.232313868775964,0.573125404119492
"id08569",0.970538604259491,0.000176237230380139,0.0292851703103224
"id22767",0.124953412264585,0.591366575658321,0.283680001273751
"id25390",0.158117186650634,0.810891544818878,0.0309912625700235
"id09288",0.95031658411026,0.00676945794839412,0.0429139622487128
"id12381",0.988976514339447,0.00687255740631372,0.00415092230541632
"id02895",0.0100539620034397,0.0500619430094957,0.939884102344513
"id25270",0.000743304113893828,0.00301462262868881,0.996242082118988
"id14248",0.339293675124645,0.0524976596236229,0.608208668231964
"id12831",0.684775620698929,0.0090777900069952,0.306146600842476
"id18305",0.811698812246323,0.0179935147985816,0.170307670719922
"id07805",0.765655401349068,0.223221204802394,0.0111233784118667
"id14027",0.359520708024502,0.0968676928430796,0.54361158311367
"id02760",0.922140169143677,0.0750963728874922,0.00276346292812377
"id24362",0.99725233912468,0.002199933223892,0.000547706946963444
"id17065",0.0649828009773046,0.929211688041687,0.00580550826853141
"id26583",0.0249718294129707,0.739959099888802,0.235069062653929
"id19664",0.897530078887939,0.101904217153788,0.000565711661874957
"id25145",0.851545035839081,0.0826279647648334,0.0658269878476858
"id17858",0.0223365548998117,0.946379142999649,0.0312843021936715
"id05148",0.172925401479006,0.0602289764210582,0.766845631599426
"id22928",0.656450545787811,0.312249249219894,0.0313001932576299
"id21549",0.271368359215558,0.00100457835060297,0.727627071738243
"id12649",0.311674663424492,0.686879795789719,0.00144553392892703
"id21597",0.931546032428741,0.0413335811346769,0.0271203919313848
"id27945",0.448666343092918,0.178482771664858,0.37285088300705
"id00243",0.991699594259262,0.00146903615241172,0.00683137354208156
"id02745",0.464021997153759,0.0049016887700418,0.531076304614544
"id23550",0.0529432655312121,0.00848285566316918,0.938573861122131
"id13023",0.0679253496229649,0.004109031916596,0.927965623140335
"id24796",0.0418904621619731,0.0451611759141088,0.912948358058929
"id12284",0.24751992598176,0.593757961690426,0.15872209481895
"id02664",4.96722862819952e-10,0.999995851516724,4.15092527759065e-06
"id23767",0.84865762591362,0.0828753799200058,0.0684669762849808
"id05859",0.141487585380673,0.751958957314491,0.106553459912539
"id14350",0.183680006116629,0.204755435883999,0.61156455874443
"id01191",0.0935447014868259,0.459823852777481,0.446631455421448
"id17034",0.935067254304886,0.0222113116644323,0.0427214190363884
"id25292",0.687228935956955,0.226211738213897,0.0865593287162483
"id22121",0.991106933355331,0.006097060686443,0.00279603310082166
"id20872",0.98575205206871,0.00682465063873678,0.00742332229856402
"id17720",0.230116424709558,0.687621936202049,0.0822616335935891
"id22658",0.159064081311226,0.807762187719345,0.0331737224012613
"id09567",0.452530217170715,0.498962619900703,0.0485071837902069
"id16445",0.89214922785759,0.0867920033633709,0.0210587710142136
"id08349",0.318252824246883,0.196470599994063,0.485276597738266
"id27437",0.0193256982136518,0.098192610964179,0.882481682300568
"id03812",0.664684653282166,0.319727955013514,0.0155873906100169
"id22304",0.74350214600563,0.23801197707653,0.01848587943241
"id04449",0.542971593141556,0.263064302504063,0.193964114785194
"id15605",0.396243809908628,0.186080867052078,0.417675322294235
"id01768",0.915639817714691,0.0526694780215621,0.0316906796768308
"id20019",0.123829352855682,0.62033596932888,0.255834674090147
"id09593",0.0119409243576229,0.981326675415039,0.00673240548931062
"id23179",0.457012474536896,0.127758385054767,0.415229144692421
"id21279",0.975681936740875,0.0180759513285011,0.0062421073904261
"id06711",0.000937676089233719,7.39986811822746e-05,0.998988330364227
"id14243",0.00140041920167278,0.997500258684158,0.00109931796614546
"id04839",0.000739610505115706,0.106309322454035,0.892951059341431
"id17220",0.0162262113299221,0.910201561450958,0.0735722310841083
"id24177",0.636158514022827,0.116857825964689,0.246983639895916
"id20512",0.112850070884451,0.0223369156359695,0.864813011884689
"id14036",0.00442245702724904,0.991777104139328,0.00380045577767305
"id25001",0.0176283821696416,0.0148015843005851,0.96757003068924
"id06175",0.0661818571388721,0.801751869916916,0.132066266983747
"id24720",0.338415734469891,0.593579855561256,0.0680044036358595
"id08070",0.215558474138379,0.779489380121231,0.00495214823167771
"id18934",0.983359199762344,0.0109435247431975,0.00569727274414618
"id01338",0.289385548233986,0.0213148722890764,0.689299595355988
"id19008",0.00161738562164828,0.993767780065536,0.00461483622784726
"id19632",0.0194054917432368,0.64585662484169,0.334737881273031
"id26224",0.000266729745771954,0.0857931063750584,0.913940167427063
"id08219",0.737131625413895,0.0307832157239318,0.232085156440735
"id24008",0.000113832622628252,1.30298113838023e-05,0.99987313747406
"id12475",0.260780441761017,0.728174969553947,0.0110445846803486
"id05766",0.0746739853173494,0.0668408691883087,0.858485144376755
"id27386",0.0354763571638614,0.925530993938446,0.0389926358126104
"id12476",2.50193974693502e-06,0.999970990419388,2.65094675015121e-05
"id08311",0.512316945195198,0.42302822470665,0.0646548178046942
"id04996",0.927564692497253,0.0581821342930198,0.0142531726974994
"id17350",0.00881551227648742,0.989368629455566,0.00181583695193694
"id05546",0.235631052404642,0.714604336023331,0.049764594482258
"id16504",0.268224942684174,0.720204293727875,0.0115707646124065
"id05782",5.73334356886335e-05,2.73206018846395e-05,0.999915343523025
"id20560",0.808623921871185,0.031159581290558,0.16021649800241
"id14171",0.0183229815214872,0.0788762297481298,0.902800780534744
"id27461",0.385424897074699,0.0645411282777786,0.550033974647522
"id03581",0.375175783038139,0.0177331376820803,0.607091084122658
"id21847",0.0153668384620687,0.00660871247237083,0.978024464845657
"id11712",0.862135112285614,0.0334263743832707,0.104438510444015
"id26738",0.00297711407183669,0.0134349666303024,0.983587926626205
