"id","EAP","HPL","MWS"
"id00424",0.0124598345137201,0.0040378212754149,0.983502352237701
"id20960",0.96305924654007,0.0144783422118053,0.0224624188151211
"id10267",0.0838017418980598,0.905458468198776,0.0107397704385221
"id19330",0.0939395064488053,0.116773230209947,0.789287257194519
"id00994",0.238182075321674,0.616427022218704,0.145390912890434
"id10785",0.451352825760841,0.288775172829628,0.259871989488602
"id00955",0.150528292730451,0.720930242538452,0.12854145206511
"id09757",0.000161003173707286,0.99972026348114,0.000118718956036901
"id10030",0.522712594270706,0.0337343970313668,0.443553024530411
"id22952",0.0461603980511427,0.112843555025756,0.840996038913727
"id21955",2.84906865090306e-05,0.000407483644812601,0.999564033746719
"id07674",0.226791528426111,0.694829815626144,0.078378644073382
"id13760",0.0513570245355368,0.914015460014343,0.0346275166608393
"id18166",0.984812515974045,0.00189329501954489,0.0132941741088871
"id23498",0.776045709848404,0.125718566402793,0.0982357271015644
"id05296",0.988886255025864,0.00844566591549665,0.002668078080751
"id26709",0.545161487162113,0.0432862852234393,0.411552216857672
"id02853",0.629958638548851,0.359317813813686,0.0107235522940755
"id06800",0.521574267745018,0.102803858742118,0.375621888041496
"id14758",0.0325036077294499,0.965411734580994,0.00208466418553144
"id12356",0.994389849901199,0.00056514004827477,0.00504501345567405
"id21492",0.869188445806503,0.0776947895530611,0.0531167563050985
"id27540",0.585106378793716,0.0371991666033864,0.377694460004568
"id07376",0.17917145062238,0.505569276213646,0.315259276330471
"id15201",0.227489894628525,0.335361033678055,0.437149061262608
"id23388",0.000260733563027316,0.996775448322296,0.00296381308617129
"id13923",0.571775315701961,0.423754486441612,0.00447019366547465
"id00794",0.000863183461478911,0.939160025119781,0.0599768049549311
"id23910",0.222203215956688,0.136711679026484,0.641085103154182
"id02556",0.235939609631896,0.179388687759638,0.584671726822853
"id22151",0.00345506572630256,0.996087855100632,0.000457056345476303
"id11698",0.590391033887863,0.162915278039873,0.246693686395884
"id11627",0.342020785808563,0.158811753988266,0.499167439341545
"id06340",0.92418794631958,0.0155802092049271,0.0602318648248911
"id05123",0.93968910574913,0.0059576139668934,0.0543532863259315
"id26620",0.0729229404591024,0.00164047122234479,0.925436586141586
"id04002",0.0873118840157986,0.254745453596115,0.65794266462326
"id26554",0.0424468509852886,0.934963983297348,0.0225891598965973
"id18012",0.0944212285801768,0.24937605811283,0.6562027156353
"id12964",0.54789215028286,0.0759163543581963,0.376191495358944
"id18965",0.108118612598628,0.419350874423981,0.472530516982079
"id19082",0.378759650141001,0.190481776185334,0.430758581310511
"id26742",0.217385885119438,0.00011570743899938,0.782498404383659
"id15442",0.405632975697517,0.417047417163849,0.177319634705782
"id16647",0.862408006191254,0.00413925627944991,0.133452734723687
"id11544",0.378098273277283,0.402657744288445,0.21924397200346
"id20581",0.614835739135742,0.0354233652353287,0.34974091053009
"id13192",0.845679616928101,0.0482983661815524,0.106022037938237
"id15814",0.165124702453613,0.275683515146375,0.559191793203354
"id26279",0.0428623715881258,0.947569841146469,0.00956779244588688
"id00240",0.782018822431564,0.0635247584432364,0.15445641502738
"id22836",0.96971880197525,0.000160981038425234,0.0301202091388404
"id15085",0.0283630854566582,0.931864249706268,0.0397726644296199
"id17495",0.853937286138535,0.0468712899833918,0.0991914216428995
"id26762",0.955843502283096,0.00753097997512668,0.0366255235625431
"id13685",0.99844526052475,1.25066446116762e-05,0.00154221497650724
"id16560",0.000768617104768055,0.998701989650726,0.000529379032377619
"id17184",0.0131604541209526,0.905566996335983,0.0812725527212024
"id21635",0.999733930826187,4.23811642122018e-05,0.000223693394218571
"id26751",0.900047785043716,0.04776616608724,0.0521860636770725
"id12351",0.401514627039433,0.0296623265370727,0.568823026120663
"id14872",0.798251461982727,0.146760558336973,0.0549879780039191
"id18372",0.916727459430695,0.0202976079192013,0.0629749543964863
"id26851",0.734629899263382,0.181477716565132,0.0838923692703247
"id22659",0.632180309295654,0.344210644066334,0.0236090339254588
"id04102",0.0450226549059153,0.0328823900665157,0.922094947099686
"id02353",0.0146783543808851,0.920606619119644,0.064715042244643
"id26721",0.995733773708343,0.000243941998996888,0.00402229033061303
"id11171",0.496123842895031,0.0177542384248227,0.486121919751167
"id13562",0.73157804608345,0.106568957492709,0.161852990090847
"id26425",0.751077735424042,0.0668066015467048,0.182115666568279
"id26394",0.300005755573511,0.523852598667145,0.176141636818647
"id22187",0.783079546689987,0.0279844926670194,0.188935961574316
"id00422",0.996324974298477,7.48846688111371e-05,0.00360015460173599
"id22667",0.000917464474332519,0.995453703403473,0.00362884739515721
"id00911",0.734428691864014,0.0521114133298397,0.213459877297282
"id17291",0.493490946292877,0.0212139887735248,0.485295061767101
"id01915",0.265766020864248,0.329810580611229,0.404423388838768
"id01434",0.548559048771858,0.0354016466066241,0.416039299964905
"id01584",0.697105151414871,0.0887215577065945,0.214173278212547
"id09266",0.703277236223221,0.177880697697401,0.118842059001327
"id17494",0.0181233174516819,0.903812229633331,0.0780644651502371
"id24919",0.669854459166527,0.122406232357025,0.207739304751158
"id21043",0.295698095485568,0.000173630056542606,0.704128278791904
"id17796",0.116729821823537,0.880804127454758,0.0024660660274094
"id02166",0.553510364890099,0.00348382904194295,0.44300578981638
"id17503",0.826672184467316,0.135124835558236,0.0382029885891825
"id21203",0.818852418661118,0.0540074873715639,0.127140076458454
"id25626",0.998597413301468,0.000434289819168043,0.000968320032916381
"id09836",0.991722548007965,0.00707292405422777,0.00120454117713962
"id24202",0.0065170768648386,0.851040637493134,0.142442291416228
"id27260",0.486980025470257,0.00899847259279341,0.504021494090557
"id23167",0.0187963644973934,0.0199026055634022,0.961301022768021
"id10393",0.00375745290075429,0.995998811721802,0.000243747657805216
"id01171",0.979019832611084,0.0125309025403112,0.00844925143755972
"id06380",0.377817316353321,0.568941313028336,0.0532413763925433
"id22686",0.674006795883179,0.0967369914054871,0.229256203025579
"id26250",0.571226644515991,0.0290599589236081,0.39971340149641
"id09315",0.0460075950715691,0.845889282226562,0.108103144913912
"id00886",0.0105135507066734,0.972869330644608,0.016617107251659
"id03101",0.771124789118767,0.0347899474203587,0.194085252285004
"id12367",0.695010954141617,0.0827197190374136,0.222269330918789
"id10770",0.874721390008926,0.0563454985618591,0.0689331199973822
"id14949",0.182712638378143,0.793246167898178,0.0240411936305463
"id14141",0.0419856276363134,0.946279215812683,0.011735151486937
"id25417",0.290402275323868,0.610420310497284,0.0991773966699839
"id26873",0.59377475976944,0.40444491058588,0.00178032607364003
"id10818",0.166566785052419,0.0342366786208004,0.799196553230286
"id15146",0.821957939863205,0.0234909497201443,0.15455109924078
"id23328",0.986969918012619,0.00697297016740777,0.00605711902026087
"id16765",0.671058294177055,0.217066184803843,0.111875528329983
"id24383",0.504488635063171,0.0140198786975816,0.481491474062204
"id21304",0.987623327970505,0.0065303681883961,0.00584632980171591
"id12551",0.0188040550448932,0.974617087841034,0.0065788745705504
"id23274",0.0186171427369118,0.0296334924176335,0.951749354600906
"id08117",0.983523833751679,0.00404252143343911,0.0124336341395974
"id23961",0.96121284365654,0.000136652833680273,0.0386505110189319
"id13865",0.0387909805169329,0.935938519239426,0.0252705105347559
"id22807",0.173158327490091,0.0631695525720715,0.763672113418579
"id08951",0.41426250487566,0.0273902064189315,0.558347287774086
"id18684",0.980954325199127,0.00579090468818322,0.0132547609740868
"id25179",0.098663623072207,0.726105612516403,0.175230766832829
"id27033",0.994899070262909,0.00106099520344287,0.00403992143110372
"id13977",0.0285010663676076,0.925758987665176,0.0457399455830455
"id19337",0.000490155598527053,0.985887753963471,0.0136221004184335
"id25764",0.113809327641502,0.850697794556618,0.0354928785469383
"id16106",0.064665415789932,0.0117363936500624,0.923598206043243
"id05468",0.217196957021952,0.0149652751162648,0.767837765812874
"id05241",0.714131987094879,0.00311874510516645,0.282749255746603
"id10215",0.581505665183067,0.0927461061626673,0.325748239457607
"id23457",0.00586598145309836,0.0272519575199112,0.966882073879242
"id02200",0.94398667216301,0.0544329538941383,0.00158036737011571
"id13714",0.150468768924475,0.627054661512375,0.22247655838728
"id20332",0.00382820642989827,2.577654106517e-05,0.996146029233932
"id18573",0.0622344149276614,0.106583210639656,0.831182384490967
"id08569",0.867264956235886,0.00381374453222634,0.128921289066784
"id22767",0.411336011439562,0.387675101496279,0.200988877005875
"id25390",0.0866400212049484,0.903351128101349,0.0100088441045955
"id09288",0.799402785301208,0.135415369644761,0.0651818376034498
"id12381",0.998164796829224,0.000359067042882089,0.00147613949375227
"id02895",0.0129555634455755,0.00425043705618009,0.982793974876404
"id25270",0.0143826117040589,0.000344047454018437,0.985273325443268
"id14248",0.480786779522896,0.0214124257676303,0.497800794243813
"id12831",0.311351658403873,0.000582000448048348,0.688066327571869
"id18305",0.6867163002491,0.0461918693035841,0.2670918405056
"id07805",0.844330251216888,0.0613373912405223,0.0943323485553265
"id14027",0.3092165350914,0.102401188388467,0.588382276892662
"id02760",0.924537909030914,0.072223774716258,0.00323831373825669
"id24362",0.993826740980148,0.00261721371789463,0.00355605997610837
"id17065",0.0672726036980748,0.931447619199753,0.00127978420787258
"id26583",0.711796867847443,0.0526696395128965,0.235533496364951
"id19664",0.898930025100708,0.0977057705633342,0.00336418941733427
"id25145",0.651151767373085,0.111176236346364,0.237672017514706
"id17858",0.0241050053620711,0.8899638235569,0.0859311662614346
"id05148",0.40982286632061,0.0152132157469168,0.574963912367821
"id22928",0.829824846982956,0.150483363866806,0.0196917993947864
"id21549",0.0964026000350714,0.00010165634630539,0.903495734930038
"id12649",0.0430252726655453,0.949684864282608,0.00728987567126751
"id21597",0.937125605344772,0.0287076868116856,0.0341667057946324
"id27945",0.328233475238085,0.618852692842484,0.0529138466343284
"id00243",0.852053892612457,0.00293671905528754,0.145009391196072
"id02745",0.282420016825199,0.0794083005283028,0.638171684741974
"id23550",0.0645756984129548,0.0495742970146239,0.885849982500076
"id13023",0.291969325393438,0.021217013313435,0.686813649535179
"id24796",0.151128825265914,0.0296863960102201,0.819184762239456
"id12284",0.408871777355671,0.369720810651779,0.221407391875982
"id02664",3.2278859052326e-06,0.997244375944138,0.00275239653838071
"id23767",0.867287415266037,0.010957323765615,0.121755264699459
"id05859",0.0666405629366636,0.927479875087738,0.0058795400429517
"id14350",0.271367087960243,0.20577147603035,0.522861433029175
"id01191",0.016345112491399,0.94998254776001,0.033672346919775
"id17034",0.955637812614441,0.0195019348990172,0.02486024890095
"id25292",0.486324895918369,0.501541465520859,0.0121336317388341
"id22121",0.93949870467186,0.0092471892508911,0.0512541173025966
"id20872",0.993074756860733,0.00276415740372613,0.00416107886703685
"id17720",0.126962125487626,0.810480055212975,0.0625578131526709
"id22658",0.221611439436674,0.753556889295578,0.0248316747602075
"id09567",0.864034533500671,0.0238437937572598,0.112121672416106
"id16445",0.889923906326294,0.0816560298204422,0.0284200696274638
"id08349",0.494852760434151,0.282355752587318,0.222791482508183
"id27437",0.0361641922965646,0.404129415750504,0.55970638692379
"id03812",0.947895443439484,0.0465364248724654,0.00556813005241565
"id22304",0.828531736135483,0.143842140585184,0.0276261176913977
"id04449",0.409754454344511,0.456317581236362,0.133927956968546
"id15605",0.434838086366653,0.451654449105263,0.113507447764277
"id01768",0.299004766345024,0.543043607473373,0.157951617985964
"id20019",0.266206230223179,0.595103472471237,0.138690288364887
"id09593",0.0480521217454225,0.927389764785767,0.02455810951069
"id23179",0.820570152997971,0.0339245356619358,0.145505308359861
"id21279",0.990324312448502,0.000877920252969488,0.00879776016809046
"id06711",0.00222490512896911,0.000842776726858574,0.996932315826416
"id14243",0.363768360391259,0.588583531975746,0.0476481020450592
"id04839",0.0116718326462433,0.00390121529053431,0.984426951408386
"id17220",0.00100841269595549,0.98627924323082,0.0127123387064785
"id24177",0.551514005661011,0.127184149622917,0.321301838755608
"id20512",0.420931005477905,0.0532417575828731,0.52582722902298
"id14036",0.00246953344030771,0.995527118444443,0.00200334759720135
"id25001",0.0906880153808743,0.0148441986646503,0.894467759132385
"id06175",0.125486459583044,0.824001932144165,0.0505116110667586
"id24720",0.605850663781166,0.37481005191803,0.0193392875604331
"id08070",0.903306269645691,0.0947175937704742,0.00197615725919604
"id18934",0.896789836883545,0.0716261237859726,0.0315840344876051
"id01338",0.893588608503342,0.0591395225375891,0.0472718657925725
"id19008",0.00222366323214374,0.992506045103073,0.00527029780496377
"id19632",0.776860156655312,0.139286259189248,0.0838535753078759
"id26224",0.00016137411175805,0.00169217226230103,0.998146468400955
"id08219",0.871151912212372,0.0217492807656527,0.107098788022995
"id24008",0.00128272540168837,2.41767669137971e-06,0.998714864253998
"id12475",0.0226852314081043,0.974097353219986,0.00321740990621038
"id05766",0.0737971836701035,0.2036920145154,0.722510799765587
"id27386",0.00683157052844763,0.98802050948143,0.00514793682377785
"id12476",8.27707483495033e-05,0.99975454211235,0.000162680403536797
"id08311",0.78264907002449,0.085174061357975,0.132176888734102
"id04996",0.867048579454422,0.117011269927025,0.015940142609179
"id17350",0.101474670832977,0.868125349283218,0.0303999734576792
"id05546",0.00509150719153695,0.992448329925537,0.0024601614146377
"id16504",0.013775822520256,0.891509205102921,0.0947149956598878
"id05782",0.000181586578855786,5.38636283636151e-05,0.999764549732208
"id20560",0.749799418449402,0.0224894562736154,0.227711127698421
"id14171",0.248542982339859,0.309233727678657,0.442223300039768
"id27461",0.541448730230331,0.0311669094488025,0.427384352684021
"id03581",0.667489892244339,0.0110512612387538,0.321458844840527
"id21847",0.00718700387515128,0.00952770608710125,0.983285295963287
"id11712",0.861598181724548,0.0124238346936181,0.125977983698249
"id26738",0.0411285762675107,0.0379689217545092,0.920902502536774
