"id","EAP","HPL","MWS"
"id12904",0.901241445839405,0.0637749875488225,0.0349835680011893
"id07420",6.61209108830008e-05,0.000970587561550929,0.998963288068771
"id22398",2.99655747316052e-06,0.99999140381813,5.59422604972326e-06
"id00424",0.013980326357414,0.000697103569254978,0.985322571992874
"id20960",0.926736001372337,0.0650667391531169,0.00819726604735479
"id10267",0.947618781328201,0.0284877726668492,0.0238934419932775
"id19330",0.404005901739001,0.0340625631459989,0.561931537389755
"id00994",0.0113800638215616,0.962421737909317,0.0261982004391029
"id10785",0.340666599310935,0.508150251060724,0.151183149926364
"id00955",0.230374432690442,0.631771321892738,0.137854246422648
"id09757",0.000556161639342463,0.997716216444969,0.00172762843241799
"id10030",0.2609508119151,0.0898390995897353,0.649210085272789
"id22952",0.0404293734475505,0.015610971248243,0.943959659934044
"id21955",3.38990162447317e-05,0.000584899689383747,0.999381191134453
"id07674",0.744522244930267,0.118555602254346,0.136922155497596
"id13760",0.630633685588837,0.337427413612604,0.0319389022828545
"id18166",0.982423539757729,0.000178216374004023,0.0173982478782273
"id23498",0.490100831240416,0.444379584789276,0.0655195863544941
"id05296",0.988092447519302,0.00814649325155187,0.00376105827992433
"id26709",0.737497320473194,0.120974106388167,0.141528574284166
"id02853",0.989658161401749,0.00853403072920628,0.00180780536989914
"id06800",0.597571920454502,0.060423787701875,0.342004292160273
"id14758",0.83959747582674,0.158375005945563,0.00202751288502441
"id12356",0.996404955387115,0.00232072050290299,0.00127432697838231
"id21492",0.921405388116837,0.062599345180206,0.0159952660012641
"id27540",0.305837733098306,0.437372733447701,0.256789530972019
"id07376",0.0144201750689535,0.915479701161385,0.0701001287740655
"id15201",0.720081686228514,0.143269820641726,0.136648493018001
"id23388",0.00116763204410745,0.92918180346489,0.0696505656279623
"id13923",0.0258876009396045,0.973882114291191,0.000230282803390764
"id00794",0.000255426898556834,0.991965778470039,0.00777879637433216
"id23910",0.0395341994537739,0.00413261011184659,0.956333198547363
"id02556",0.123477287534624,0.139255326353014,0.737267387509346
"id22151",0.00035721815886518,0.999535981416702,0.000106795696665358
"id11698",0.320747585296631,0.503430441021919,0.175821971073747
"id11627",0.584494286328554,0.060171318538487,0.355334395505488
"id06340",0.977710552215576,0.00471289911307394,0.0175765452545602
"id05123",0.957765761017799,0.00470122350961901,0.0375330159533769
"id26620",0.00380610039479507,0.000133381636410377,0.99606051504612
"id04002",0.071603622995317,0.24619365459308,0.682202719151974
"id26554",0.0115030697314069,0.752338627874851,0.236158302817494
"id18012",0.117584957848303,0.180139443073422,0.702275605350733
"id12964",0.162619970962405,0.141406698226929,0.6959733325243
"id18965",0.00060326735223498,0.235569416861981,0.763827318847179
"id19082",0.446205362621695,0.0205959143774817,0.533198727648705
"id26742",0.00241316469720914,0.00012406667526534,0.997462768554688
"id15442",0.187338169412687,0.774329284727573,0.0383325483440421
"id16647",0.784032508730888,0.0173736476292834,0.198593838773668
"id11544",0.435317567288876,0.0370793953631073,0.527603033781052
"id20581",0.343435973078012,0.113557270690799,0.543006751537323
"id13192",0.454801146239042,0.523858937621117,0.0213399164623115
"id15814",0.0738090184796601,0.594276754558086,0.33191422816366
"id26279",0.194022021174897,0.800420005619526,0.00555797061300837
"id00240",0.872066531777382,0.0230005446472205,0.104932925859466
"id22836",0.981665615439415,0.00289634583760744,0.0154380390053848
"id15085",0.00105257248470593,0.980559327602387,0.018388102514873
"id17495",0.724707770943642,0.0567596958391368,0.218532529771328
"id26762",0.869685541540384,0.00191360342374537,0.128400849143509
"id13685",0.994120494127274,4.14450827868507e-06,0.00587535192651558
"id16560",0.0597508557932451,0.933583611249924,0.00666553913877578
"id17184",0.000341557623987683,0.987822678685188,0.0118357615788409
"id21635",0.999988360404968,9.50466785830883e-06,2.13358564913335e-06
"id26751",0.194427212122828,0.771959062665701,0.0336137261101976
"id12351",0.917674799561501,0.00929501277743839,0.0730301870964467
"id14872",0.714322293996811,0.168415229059756,0.117262476719916
"id18372",0.895035724937916,0.0158546553304768,0.0891096209175885
"id26851",0.678286978155375,0.173895768169314,0.147817259542644
"id22659",0.533995906887576,0.465472112484276,0.00053198106950731
"id04102",0.000975204743244831,0.000121017198788422,0.998903778791428
"id02353",6.48959626261103e-05,0.999545474052429,0.000389632099754635
"id26721",0.999624219536781,0.000260778113133711,0.000114998711746921
"id11171",0.668581763207912,0.0256347385980189,0.305783495381474
"id13562",0.418487161695957,0.421143473982811,0.160369365625083
"id26425",0.659089531600475,0.193513073064387,0.147397397328168
"id26394",0.350553188417107,0.309392504077405,0.340054302066565
"id22187",0.640278432965279,0.164074965938926,0.195646601170301
"id00422",0.999854716658592,9.69709340516545e-05,4.83177797322298e-05
"id22667",3.08319325283435e-05,0.999966831207275,2.3321447316782e-06
"id00911",0.65611403554678,0.0491800555679947,0.29470591135323
"id17291",0.296157783987001,0.00404684229346458,0.699795377850533
"id01915",0.156929428922012,0.543798942863941,0.299271626286209
"id01434",0.333205441534519,0.128942765221,0.537851790487766
"id01584",0.40677388459444,0.184653248339891,0.408572868704796
"id09266",0.724140130281448,0.205914110429585,0.0699457552563399
"id17494",0.0116968178283423,0.970212955474854,0.0180902307108045
"id24919",0.487028002291918,0.247236624062061,0.265735375359654
"id21043",0.0581982165979036,2.33995585274815e-08,0.941801756545901
"id17796",0.115537466793321,0.883389853686094,0.00107267586437956
"id02166",0.321725168367848,0.00242409856968152,0.675850735194981
"id17503",0.978927636146545,0.016150091747113,0.00492226643575123
"id21203",0.721869724988937,0.130017650946975,0.14811262704432
"id25626",0.999249303936958,0.000748593877867734,2.0988177216652e-06
"id09836",0.992437107563019,0.0061133423820138,0.00144954996634624
"id24202",0.045476357282605,0.272002366762608,0.682521278858185
"id27260",0.521938738375902,0.0373096148530021,0.440751643553376
"id23167",0.00534981133918336,0.000130758844366028,0.994519426226616
"id10393",0.119410576373339,0.869857150912285,0.01073227810557
"id01171",0.940599812865257,0.0571441992628388,0.00225598655277281
"id06380",0.987870893478394,0.00785126003145706,0.00427784817817155
"id22686",0.305194653458893,0.00495607526085223,0.689849271923304
"id26250",0.420710745453835,0.0407719996711239,0.538517255187035
"id09315",0.0669832122744992,0.864512115418911,0.0685046749794856
"id00886",0.239331877157092,0.549878607988358,0.210789515301585
"id03101",0.921310092806816,0.0690410067746416,0.00964890322880819
"id12367",0.566326502263546,0.0176936455303803,0.41597985111177
"id10770",0.812172703742981,0.0785640099272132,0.109263283070177
"id14949",0.228869756208733,0.76509397983551,0.00603626071359031
"id14141",0.118595332871191,0.878646545708179,0.00275811887539021
"id25417",0.550537438765168,0.397561637274921,0.0519009297364391
"id26873",0.7633262398839,0.235162486806512,0.00151127676632314
"id10818",0.0831143995188177,0.00957628058968112,0.907309319972992
"id15146",0.869254778623581,0.0233865136653185,0.107358710262924
"id23328",0.840495912730694,0.158932882456575,0.000571198374304913
"id16765",0.530012601464987,0.444257733672857,0.0257296668353956
"id24383",0.940869802236557,0.00154348773241509,0.0575867142342031
"id21304",0.991607235074043,0.00584552192711271,0.00254724549507955
"id12551",0.00326929762022701,0.996237028241158,0.000493670112605287
"id23274",0.0758227123133838,0.0600450610346161,0.864132222533226
"id08117",0.95987860262394,0.0203722827835008,0.0197491115238518
"id23961",0.885244231969118,0.00740557809593156,0.10735019224463
"id13865",0.151362377838232,0.838963580429554,0.00967404657101724
"id22807",0.407261907812208,0.109649131228216,0.483088960777968
"id08951",0.212205190211535,0.0331081377575174,0.754686672985554
"id18684",0.996494756937027,0.00124634835992765,0.00225889998793718
"id25179",0.277425065916032,0.453048031926155,0.269526899904013
"id27033",0.961320464015007,0.0378842685418203,0.000795260362779118
"id13977",0.130172560280189,0.539804867729545,0.330022571086884
"id19337",0.000478475083791636,0.996551312804222,0.00297022211976582
"id25764",0.000844982053054082,0.999149115681648,5.90142298012353e-06
"id16106",0.0597245286614634,0.0124893824514584,0.927786087393761
"id05468",0.353857447709888,0.00096063387398317,0.645181916803122
"id05241",0.975365145206451,0.000459844382548908,0.024175001163967
"id10215",0.762474060058594,0.0403937428118661,0.197132193595171
"id23457",0.0286702888947912,0.0302474679250736,0.941082242131233
"id02200",0.996501595377922,0.00349790588535825,5.00905705910215e-07
"id13714",0.507727642580867,0.291741907149553,0.200530452281237
"id20332",1.3142668777788e-06,3.21833256489157e-06,0.999995464086533
"id18573",0.0174511675542453,0.0241408397990745,0.958407989144325
"id08569",0.89706371422857,5.07338774602573e-06,0.102931211887972
"id22767",0.278918660096824,0.437001863904297,0.284079468753189
"id25390",0.17868057237938,0.749400752782822,0.0719186734687537
"id09288",0.981376125216484,0.00888123427670507,0.00974264020042028
"id12381",0.996627063155174,0.00131063303662813,0.00206230882555246
"id02895",0.0290537409693934,0.0207111677981447,0.950235098004341
"id25270",5.81261216439088e-06,5.57753216851253e-06,0.999988616108894
"id14248",0.375785809159279,0.0498587731458247,0.574355417788029
"id12831",0.987727731466293,8.32041891067092e-05,0.0121890627645189
"id18305",0.917372709512711,0.0202506134356372,0.062376676267013
"id07805",0.861711640954018,0.127341495973524,0.0109468636669772
"id14027",0.0445917980535887,0.0313405966560822,0.924067605137825
"id02760",0.857524110078812,0.1328666523844,0.00960923884063959
"id24362",0.998365765213966,0.000913050701710745,0.00072118522675737
"id17065",0.00561616425104148,0.99415697157383,0.000226865725417156
"id26583",0.0262523766703089,0.642201622575521,0.331546002011746
"id19664",0.969627363681793,0.0303720157421776,6.25717535471804e-07
"id25145",0.756991921365261,0.14691536296159,0.0960927173495293
"id17858",0.0101721933101362,0.986387641429901,0.00344016753813776
"id05148",0.0953737311437726,0.0463033644203097,0.858322907686234
"id22928",0.729808405935764,0.231229800358415,0.0389617886487395
"id21549",0.0470827883765742,8.10316669019073e-05,0.952836179435253
"id12649",0.258754879618064,0.740099470466375,0.00114565153744479
"id21597",0.938565257787704,0.0311677400371991,0.0302669981401414
"id27945",0.657536387741566,0.212761987270787,0.129701624009758
"id00243",0.996192527413368,0.000138623984621518,0.00366885485665989
"id02745",0.941401069462299,0.0028237363304288,0.0557751985487994
"id23550",0.0385433019313496,0.00563492541346932,0.955821771025658
"id13023",0.0936326994514093,0.00659361843019724,0.899773682355881
"id24796",0.0849644259689376,0.00637402579581249,0.908661543130875
"id12284",0.408182130008936,0.390276557207108,0.201541314888746
"id02664",1.61381338612581e-13,1,4.74496676028948e-10
"id23767",0.816889850944281,0.0465008105017478,0.13660934425192
"id05859",0.12626403267961,0.810421484969556,0.06331447878154
"id14350",0.256840994358063,0.517166014611721,0.225992991551757
"id01191",0.0498301501886453,0.646565702483058,0.303604146540165
"id17034",0.965797769427299,0.0186125539871864,0.0155896767415106
"id25292",0.620098545253277,0.212895629336126,0.167005831254646
"id22121",0.995545865893364,0.00244986238962156,0.00200427319101436
"id20872",0.982923467159271,0.00961961713153869,0.00745691945543513
"id17720",0.293948228489608,0.620650535821915,0.0854012341145426
"id22658",0.31498737540096,0.646206297129393,0.0388063301984221
"id09567",0.927136167883873,0.0325260896643158,0.0403377380501479
"id16445",0.922751235961914,0.04668523411965,0.0305635305959731
"id08349",0.280950781125575,0.102345542660914,0.616703672632575
"id27437",0.0172199688968249,0.335489814355969,0.6472902174294
"id03812",0.929275139868259,0.068148304176284,0.002576552871692
"id22304",0.848039762377739,0.103640048336238,0.0483201893279329
"id04449",0.469050908237696,0.475666877031326,0.0552822161559016
"id15605",0.52295693770051,0.377492857351899,0.0995502048358321
"id01768",0.939226709008217,0.0177091764041688,0.0430641095316969
"id20019",0.166932261381298,0.703530764579773,0.129536968767643
"id09593",0.0026731798115361,0.98578154027462,0.0115452807807014
"id23179",0.592937187924981,0.0357956957048736,0.371267118118703
"id21279",0.96704993724823,0.00131912248245499,0.0316309378761798
"id06711",0.000531913904524117,0.000223322706719955,0.999244766831398
"id14243",0.000126653714448821,0.999794031977653,7.9314615697399e-05
"id04839",0.00302694558304211,0.0152066341752652,0.981766422986984
"id17220",0.0085001061600633,0.963153065443039,0.0283468289475422
"id24177",0.50540090687573,0.114910723164212,0.379688369221985
"id20512",0.0138048651450663,0.00180626466491958,0.984388867616653
"id14036",0.00210924867424183,0.99761560857296,0.000275145409868856
"id25001",0.0327858909580391,0.00838724651141092,0.958826858997345
"id06175",0.0359707887235709,0.801674797683954,0.162354414479341
"id24720",0.173977720662951,0.783345814943314,0.0426764685829403
"id08070",0.0504430836474057,0.949258525073528,0.000298385482850563
"id18934",0.941738889217377,0.0348910369165242,0.0233700758573832
"id01338",0.82286452203989,0.0722212626552209,0.104914217204787
"id19008",0.00577477870077928,0.971461434364319,0.0227637903904542
"id19632",0.0282674511685036,0.805730801001191,0.16600175171101
"id26224",6.24007577643658e-09,5.24760787996958e-05,0.999947521090508
"id08219",0.780062217712402,0.00797762922418769,0.211960148354992
"id24008",1.91873530042841e-05,1.26159652785035e-08,0.999980794787407
"id12475",0.0891533047880512,0.908886242508888,0.00196045304557629
"id05766",0.261976807676256,0.0973335862532258,0.640689606666565
"id27386",0.0901696036988869,0.490809277407825,0.419021113924682
"id12476",5.4862006310108e-07,0.999999175071716,2.84050680074421e-07
"id08311",0.568423597216606,0.408098052442074,0.0234783484740183
"id04996",0.902477570772171,0.0935561531083658,0.00396627297188388
"id17350",0.0127171266097866,0.97728928565979,0.00999359309513238
"id05546",0.232406187290326,0.762597825676203,0.00499598445239826
"id16504",0.0303637150759459,0.958829747736454,0.010806541043421
"id05782",1.07117652959232e-05,2.47766028837759e-05,0.999964506030083
"id20560",0.808023009300232,0.0671275532548316,0.124849437652156
"id14171",0.0607697619684041,0.146962762344629,0.792267473638058
"id27461",0.354397866129875,0.088166246265173,0.557435885071754
"id03581",0.295666641592979,0.0246183814480901,0.679714983701706
